time,frequency,confidence
8.15,547.125672671627,0.14131743
8.16,547.125672671627,0.14131743
8.17,547.125672671627,0.14131743
8.18,547.125672671627,0.14131743
8.19,547.125672671627,0.14131743
8.2,547.125672671627,0.14131743
8.21,547.125672671627,0.14131743
8.22,547.125672671627,0.14131743
8.23,547.125672671627,0.14131743
8.24,547.125672671627,0.14131743
8.25,547.125672671627,0.14131743
8.26,547.125672671627,0.14131743
8.27,547.125672671627,0.14131743
8.28,547.125672671627,0.14131743
8.29,547.125672671627,0.14131743
8.3,547.125672671627,0.14131743
8.31,547.125672671627,0.14131743
8.32,547.125672671627,0.14131743
8.33,547.125672671627,0.14131743
8.34,547.125672671627,0.14131743
8.35,547.125672671627,0.14131743
8.36,547.125672671627,0.14131743
8.37,547.125672671627,0.14131743
8.38,547.125672671627,0.14131743
8.39,547.125672671627,0.14131743
8.4,547.125672671627,0.14131743
8.41,547.125672671627,0.14131743
8.42,547.125672671627,0.14131743
8.43,547.125672671627,0.14131743
8.44,547.125672671627,0.14131743
8.45,547.125672671627,0.14131743
8.46,547.125672671627,0.14131743
8.47,547.125672671627,0.14131743
8.48,547.125672671627,0.14131743
8.49,547.125672671627,0.14131743
8.5,547.125672671627,0.14131743
8.51,547.125672671627,0.14131743
8.52,547.125672671627,0.14131743
8.53,547.125672671627,0.14131743
8.54,547.125672671627,0.14131743
8.55,547.125672671627,0.14131743
8.56,547.125672671627,0.14131743
8.57,547.125672671627,0.14131743
8.58,547.125672671627,0.14131743
8.59,547.125672671627,0.14131743
8.6,547.125672671627,0.14131743
8.61,547.125672671627,0.14131743
8.62,547.125672671627,0.14131743
8.63,547.125672671627,0.14131743
8.64,547.125672671627,0.14131743
8.65,547.125672671627,0.14131743
8.66,547.125672671627,0.14131743
8.67,547.125672671627,0.14131743
8.68,547.125672671627,0.14131743
8.69,547.125672671627,0.14131743
8.7,547.125672671627,0.14131743
8.71,547.125672671627,0.14131743
8.72,547.125672671627,0.14131743
8.73,547.125672671627,0.14131743
8.74,547.125672671627,0.14131743
8.75,547.125672671627,0.14131743
8.76,547.125672671627,0.14131743
8.77,547.125672671627,0.14131743
8.78,547.125672671627,0.14131743
8.79,547.125672671627,0.14131743
8.8,547.125672671627,0.14131743
8.81,547.125672671627,0.14131743
8.82,547.125672671627,0.14131743
8.83,547.125672671627,0.14131743
8.84,547.125672671627,0.14131743
8.85,547.125672671627,0.14131743
8.86,547.125672671627,0.14131743
8.87,547.125672671627,0.14131743
8.88,547.125672671627,0.14131743
8.89,547.125672671627,0.14131743
8.9,547.125672671627,0.14131743
8.91,547.125672671627,0.14131743
8.92,547.125672671627,0.14131743
8.93,547.125672671627,0.14131743
8.94,547.125672671627,0.14131743
8.95,547.125672671627,0.14131743
8.96,547.125672671627,0.14131743
8.97,547.125672671627,0.14131743
8.98,547.125672671627,0.14131743
8.99,547.125672671627,0.14131743
9.0,547.125672671627,0.14131743
9.01,547.125672671627,0.14131743
9.02,547.125672671627,0.14131743
9.03,547.125672671627,0.14131743
9.04,547.125672671627,0.14131743
9.05,547.125672671627,0.14131743
9.06,547.125672671627,0.14131743
9.07,547.125672671627,0.14131743
9.08,547.125672671627,0.14131743
9.09,547.125672671627,0.14131743
9.1,547.125672671627,0.14131743
9.11,547.125672671627,0.14131743
9.12,547.125672671627,0.14131743
9.13,547.125672671627,0.14131743
9.14,547.125672671627,0.14131743
9.15,547.125672671627,0.14131743
9.16,547.125672671627,0.14131743
9.17,547.125672671627,0.14131743
9.18,547.125672671627,0.14131743
9.19,547.125672671627,0.14131743
9.2,547.125672671627,0.14131743
9.21,547.125672671627,0.14131743
9.22,547.125672671627,0.14131743
9.23,547.125672671627,0.14131743
9.24,547.125672671627,0.14131743
9.25,547.125672671627,0.14131743
9.26,547.125672671627,0.14131743
9.27,547.125672671627,0.14131743
9.28,547.125672671627,0.14131743
9.29,547.125672671627,0.14131743
9.3,547.125672671627,0.14131743
9.31,547.125672671627,0.14131743
9.32,547.125672671627,0.14131743
9.33,547.125672671627,0.14131743
9.34,547.125672671627,0.14131743
9.35,547.125672671627,0.14131743
9.36,547.125672671627,0.14131743
9.37,547.125672671627,0.14131743
9.38,547.125672671627,0.14131743
9.39,547.125672671627,0.14131743
9.4,547.125672671627,0.14131743
9.41,547.125672671627,0.14131743
9.42,547.125672671627,0.14131743
9.43,547.125672671627,0.14131743
9.44,547.125672671627,0.14131743
9.45,547.125672671627,0.14131743
9.46,547.125672671627,0.14131743
9.47,547.125672671627,0.14131743
9.48,547.125672671627,0.14131743
9.49,547.125672671627,0.14131743
9.5,547.125672671627,0.14131743
9.51,547.125672671627,0.14131743
9.52,547.125672671627,0.14131743
9.53,547.125672671627,0.14131743
9.54,547.125672671627,0.14131743
9.55,547.125672671627,0.14131743
9.56,547.125672671627,0.14131743
9.57,547.125672671627,0.14131743
9.58,547.125672671627,0.14131743
9.59,547.125672671627,0.14131743
9.6,547.125672671627,0.14131743
9.61,547.125672671627,0.14131743
9.62,547.125672671627,0.14131743
9.63,547.125672671627,0.14131743
9.64,547.125672671627,0.14131743
9.65,547.125672671627,0.14131743
9.66,547.125672671627,0.14131743
9.67,547.125672671627,0.14131743
9.68,547.125672671627,0.14131743
9.69,547.125672671627,0.14131743
9.7,547.125672671627,0.14131743
9.71,547.125672671627,0.14131743
9.72,547.125672671627,0.14131743
9.73,547.125672671627,0.14131743
9.74,547.125672671627,0.14131743
9.75,547.125672671627,0.14131743
9.76,547.125672671627,0.14131743
9.77,547.125672671627,0.14131743
9.78,547.125672671627,0.14131743
9.79,547.125672671627,0.14131743
9.8,547.125672671627,0.14131743
9.81,547.125672671627,0.14131743
9.82,547.125672671627,0.14131743
9.83,547.125672671627,0.14131743
9.84,547.125672671627,0.14131743
9.85,547.125672671627,0.14131743
9.86,547.125672671627,0.14131743
9.87,547.125672671627,0.14131743
9.88,547.125672671627,0.14131743
9.89,547.125672671627,0.14131743
9.9,547.125672671627,0.14131743
9.91,547.125672671627,0.14131743
9.92,547.125672671627,0.14131743
9.93,547.125672671627,0.14131743
9.94,547.125672671627,0.14131743
9.95,547.125672671627,0.14131743
9.96,547.125672671627,0.14131743
9.97,547.125672671627,0.14131743
9.98,547.125672671627,0.14131743
9.99,547.125672671627,0.14131743
10.0,547.125672671627,0.14131743
10.01,547.125672671627,0.14131743
10.02,547.125672671627,0.14131743
10.03,547.125672671627,0.14131743
10.04,547.125672671627,0.14131743
10.05,547.125672671627,0.14131743
10.06,547.125672671627,0.14131743
10.07,547.125672671627,0.14131743
10.08,547.125672671627,0.14131743
10.09,547.125672671627,0.14131743
10.1,547.125672671627,0.14131743
10.11,547.125672671627,0.14131743
10.12,547.125672671627,0.14131743
10.13,547.125672671627,0.14131743
10.14,547.125672671627,0.14131743
10.15,547.125672671627,0.14131743
10.16,547.125672671627,0.14131743
10.17,547.125672671627,0.14131743
10.18,547.125672671627,0.14131743
10.19,547.125672671627,0.14131743
10.2,547.125672671627,0.14131743
10.21,547.125672671627,0.14131743
10.22,547.125672671627,0.14131743
10.23,547.125672671627,0.14131743
10.24,547.125672671627,0.14131743
10.25,547.125672671627,0.14131743
10.26,547.125672671627,0.14131743
10.27,547.125672671627,0.14131743
10.28,547.125672671627,0.14131743
10.29,547.125672671627,0.14131743
10.3,547.125672671627,0.14131743
10.31,547.125672671627,0.14131743
10.32,547.125672671627,0.14131743
10.33,547.125672671627,0.14131743
10.34,547.125672671627,0.14131743
10.35,547.125672671627,0.14131743
10.36,547.125672671627,0.14131743
10.37,547.125672671627,0.14131743
10.38,547.125672671627,0.14131743
10.39,547.125672671627,0.14131743
10.4,547.125672671627,0.14131743
10.41,547.125672671627,0.14131743
10.42,547.125672671627,0.14131743
10.43,547.125672671627,0.14131743
10.44,547.125672671627,0.14131743
10.45,547.125672671627,0.14131743
10.46,547.125672671627,0.14131743
10.47,547.125672671627,0.14131743
10.48,547.125672671627,0.14131743
10.49,547.125672671627,0.14131743
10.5,547.125672671627,0.14131743
10.51,547.125672671627,0.14131743
10.52,547.125672671627,0.14131743
10.53,547.125672671627,0.14131743
10.54,547.125672671627,0.14131743
10.55,547.125672671627,0.14131743
10.56,547.125672671627,0.14131743
10.57,547.125672671627,0.14131743
10.58,547.125672671627,0.14131743
10.59,547.125672671627,0.14131743
10.6,547.125672671627,0.14131743
10.61,547.125672671627,0.14131743
10.62,547.125672671627,0.14131743
10.63,547.125672671627,0.14131743
10.64,547.125672671627,0.14131743
10.65,547.125672671627,0.14131743
10.66,547.125672671627,0.14131743
10.67,547.125672671627,0.14131743
10.68,547.125672671627,0.14131743
10.69,547.125672671627,0.14131743
10.7,547.125672671627,0.14131743
10.71,547.125672671627,0.14131743
10.72,547.125672671627,0.14131743
10.73,547.125672671627,0.14131743
10.74,547.125672671627,0.14131743
10.75,547.125672671627,0.14131743
10.76,547.125672671627,0.14131743
10.77,547.125672671627,0.14131743
10.78,547.125672671627,0.14131743
10.79,547.125672671627,0.14131743
10.8,547.125672671627,0.14131743
10.81,547.125672671627,0.14131743
10.82,547.125672671627,0.14131743
10.83,547.125672671627,0.14131743
10.84,547.125672671627,0.14131743
10.85,547.125672671627,0.14131743
10.86,547.125672671627,0.14131743
10.87,547.125672671627,0.14131743
10.88,547.125672671627,0.14131743
10.89,547.125672671627,0.14131743
10.9,547.125672671627,0.14131743
10.91,547.125672671627,0.14131743
10.92,547.125672671627,0.14131743
10.93,547.125672671627,0.14131743
10.94,547.125672671627,0.14131743
10.95,547.125672671627,0.14131743
10.96,547.125672671627,0.14131743
10.97,547.125672671627,0.14131743
10.98,547.125672671627,0.14131743
10.99,547.125672671627,0.14131743
11.0,547.125672671627,0.14131743
11.01,547.125672671627,0.14131743
11.02,547.125672671627,0.14131743
11.03,547.125672671627,0.14131743
11.04,547.125672671627,0.14131743
11.05,547.125672671627,0.14131743
11.06,547.125672671627,0.14131743
11.07,547.125672671627,0.14131743
11.08,547.125672671627,0.14131743
11.09,547.125672671627,0.14131743
11.1,547.125672671627,0.14131743
11.11,547.125672671627,0.14131743
11.12,547.125672671627,0.14131743
11.13,547.125672671627,0.14131743
11.14,547.125672671627,0.14131743
11.15,547.125672671627,0.14131743
11.16,547.125672671627,0.14131743
11.17,547.125672671627,0.14131743
11.18,547.125672671627,0.14131743
11.19,547.125672671627,0.14131743
11.2,547.125672671627,0.14131743
11.21,547.125672671627,0.14131743
11.22,547.125672671627,0.14131743
11.23,547.125672671627,0.14131743
11.24,547.125672671627,0.14131743
11.25,547.125672671627,0.14131743
11.26,547.125672671627,0.14131743
11.27,547.125672671627,0.14131743
11.28,547.125672671627,0.14131743
11.29,547.125672671627,0.14131743
11.3,547.125672671627,0.14131743
11.31,547.125672671627,0.14131743
11.32,547.125672671627,0.14131743
11.33,547.125672671627,0.14131743
11.34,547.125672671627,0.14131743
11.35,547.125672671627,0.14131743
11.36,547.125672671627,0.14131743
11.37,547.125672671627,0.14131743
11.38,547.125672671627,0.14131743
11.39,547.125672671627,0.14131743
11.4,547.125672671627,0.14131743
11.41,547.125672671627,0.14131743
11.42,547.125672671627,0.14131743
11.43,547.125672671627,0.14131743
11.44,547.125672671627,0.14131743
11.45,547.125672671627,0.14131743
11.46,547.125672671627,0.14131743
11.47,547.125672671627,0.14131743
11.48,547.125672671627,0.14131743
11.49,547.125672671627,0.14131743
11.5,547.125672671627,0.14131743
11.51,547.125672671627,0.14131743
11.52,547.125672671627,0.14131743
11.53,547.125672671627,0.14131743
11.54,547.125672671627,0.14131743
11.55,547.125672671627,0.14131743
11.56,547.125672671627,0.14131743
11.57,547.125672671627,0.14131743
11.58,547.125672671627,0.14131743
11.59,481.92820448371526,0.14131743
11.6,424.5364620692607,0.14131743
11.61,389.70777676588534,0.14131743
11.62,348.72824114248704,0.14131743
11.63,303.9603015230167,0.14131743
11.64,272.492887888716,0.13233608
11.65,238.56800838903297,0.53510386
11.66,219.72281759356156,0.7192534
11.67,220.71488237016095,0.8571425
11.68,220.74340617220332,0.90679544
11.69,219.87787744856433,0.89113325
11.7,219.1205204157285,0.7859184
11.71,214.0258426205818,0.5772974
11.72,208.50129252495253,0.61060584
11.73,208.69694896628744,0.3068933
11.74,232.65714274053127,0.4028027
11.75,247.856721335344,0.66743016
11.76,247.13002343059574,0.8184862
11.77,246.75455220451227,0.89372575
11.78,247.06419184172387,0.93661344
11.79,247.3378845041017,0.9460423
11.8,248.0417109185194,0.9475394
11.81,248.7562336235548,0.92215776
11.82,248.88737456359917,0.91386586
11.83,248.67216518289663,0.91045606
11.84,247.09578920924622,0.8785219
11.85,243.92546972664707,0.78838843
11.86,238.72642269994284,0.63480383
11.87,235.3513125810825,0.44314206
11.88,224.47712188823883,0.43849492
11.89,225.66811948106758,0.35868934
11.9,236.94072662699736,0.5656373
11.91,235.8214670796924,0.6981404
11.92,239.7865989052032,0.7513872
11.93,242.84821691851033,0.8049095
11.94,244.43010924239786,0.92520064
11.95,245.0928795638653,0.95820975
11.96,245.45037555387498,0.96163183
11.97,245.15966715850521,0.9671494
11.98,244.52930819527774,0.96127295
11.99,243.6994903700251,0.9411918
12.0,243.59601039282492,0.9497542
12.01,243.6841636822989,0.94452935
12.02,244.85628809430352,0.96114373
12.03,247.6082135675279,0.9243146
12.04,252.64233043085042,0.8961177
12.05,257.13159775908355,0.9182625
12.06,262.1088333482181,0.8911447
12.07,268.23115212104506,0.93988055
12.08,271.4763808367613,0.9639257
12.09,273.27828583104343,0.95106053
12.1,273.62676293380093,0.9403215
12.11,272.8760528645965,0.93169343
12.12,270.5898022797474,0.8217698
12.13,265.25896728401244,0.6444549
12.14,254.81480044936694,0.48540252
12.15,250.85211045675794,0.518292
12.16,261.97083428622983,0.46213347
12.17,267.4744318348555,0.6965437
12.18,270.0749834888962,0.6006089
12.19,275.79247819012886,0.43548435
12.2,275.9190091643038,0.5378754
12.21,276.21817408713196,0.7166779
12.22,276.769605402767,0.884531
12.23,277.5365308518515,0.95802426
12.24,278.846768624257,0.9535492
12.25,279.3854241074342,0.9404209
12.26,278.27350472684793,0.95557046
12.27,276.2486948661897,0.93829584
12.28,274.3574213459767,0.9620737
12.29,273.2806630441001,0.9521459
12.3,273.16748937062266,0.95187503
12.31,273.9842089470278,0.95951515
12.32,274.8847977739673,0.9601483
12.33,276.3297789992349,0.924036
12.34,277.5906519397359,0.95585483
12.35,278.2449934325731,0.96017665
12.36,278.4763039289482,0.95256907
12.37,279.15369570582715,0.9317492
12.38,279.2984972939885,0.92697704
12.39,278.51621893014345,0.9427152
12.4,275.78561241712146,0.9104008
12.41,271.85764782668576,0.90557915
12.42,267.39947517637296,0.7695592
12.43,264.2824018162874,0.37581336
12.44,250.56218512784136,0.34644416
12.45,247.05384298758014,0.5429596
12.46,244.48158957043287,0.73390734
12.47,242.98618306998708,0.91046625
12.48,242.08028745730886,0.96541023
12.49,242.2129751510745,0.9746449
12.5,243.5199126619931,0.95659965
12.51,245.05317000278677,0.96383744
12.52,246.56152521203074,0.93331885
12.53,248.16572550947367,0.94881135
12.54,249.39681362058258,0.93889666
12.55,250.9773145732403,0.95977783
12.56,252.67585878214942,0.94505227
12.57,253.9579104216361,0.96597433
12.58,256.1190150475506,0.95782626
12.59,258.5922023603758,0.93685967
12.6,262.6044231739259,0.91911405
12.61,267.68197187115345,0.9160239
12.62,272.31967526980503,0.9488513
12.63,275.500549935083,0.95573145
12.64,277.0407749926698,0.9567511
12.65,277.6695248888802,0.9599438
12.66,277.1497867768232,0.94961584
12.67,275.75868771301487,0.92103744
12.68,272.66938724652,0.8753439
12.69,268.04544787913807,0.71443003
12.7,265.16743015429984,0.5183393
12.71,241.01746104430487,0.42593256
12.72,243.32900038388402,0.26414055
12.73,265.84865301186977,0.24569206
12.74,258.53525134493594,0.27340737
12.75,264.0942780806955,0.37355402
12.76,274.69654379246964,0.45177242
12.77,276.3019335266315,0.72290397
12.78,277.62684204321323,0.8485459
12.79,277.9813963697523,0.95760757
12.8,277.7886175553891,0.9704221
12.81,277.8331173752212,0.96853226
12.82,277.3301567737272,0.9610505
12.83,276.88651443688696,0.95276445
12.84,276.5410039140015,0.9401986
12.85,276.19364686608486,0.93610156
12.86,276.072326404764,0.94269836
12.87,276.3042439353518,0.93041986
12.88,276.8713756675381,0.95159525
12.89,277.3537472163072,0.960757
12.9,277.8194937367384,0.9657808
12.91,278.2278185039813,0.96031916
12.92,278.3414256884981,0.95753306
12.93,277.78964788174176,0.953274
12.94,276.2485761686805,0.89982396
12.95,273.7840709469487,0.85128194
12.96,271.1126706591474,0.68556005
12.97,268.4841096833174,0.6000502
12.98,271.1747865155862,0.4313354
12.99,274.1430095725931,0.5618267
13.0,273.63790904712266,0.6061173
13.01,274.2010979552178,0.43913049
13.02,274.76126063769794,0.19588324
13.03,271.5808706324381,0.15011391
13.04,246.71566700397193,0.30899513
13.05,247.11943518826854,0.5625312
13.06,245.9994379168448,0.69866115
13.07,245.7691450409615,0.897559
13.08,245.628425104632,0.9517899
13.09,245.3261844372159,0.9643252
13.1,246.4169433765011,0.9209755
13.11,249.42582941136195,0.9142172
13.12,253.66864519421745,0.94174004
13.13,256.960385183802,0.9577098
13.14,259.94922083794887,0.9474402
13.15,263.4275826901028,0.93206644
13.16,267.07918774048613,0.9331251
13.17,270.2352669300284,0.93860024
13.18,273.40544914111615,0.9281828
13.19,276.29031541548306,0.9157298
13.2,278.23741486708,0.9373953
13.21,280.18173184193,0.90414184
13.22,281.0346184314207,0.930793
13.23,280.78736872121345,0.9275747
13.24,279.13479295220316,0.91445744
13.25,275.92094472339494,0.89115083
13.26,273.0944018972583,0.8430574
13.27,269.3987810702313,0.6652117
13.28,245.23665439263783,0.30616063
13.29,242.28605387687222,0.29991108
13.3,243.14823803993775,0.3674797
13.31,247.98100530055865,0.57827353
13.32,251.64795784196812,0.7627573
13.33,253.74778491352285,0.9077615
13.34,254.69088725274395,0.9459518
13.35,255.07338279625142,0.94989485
13.36,254.16767304456374,0.95291877
13.37,252.19561081201445,0.9204087
13.38,250.39266659043702,0.9534791
13.39,248.52536154523108,0.9398971
13.4,247.13225001373476,0.93944514
13.41,246.1270777126137,0.9356534
13.42,246.31336029805692,0.9245913
13.43,246.7217284571248,0.92781556
13.44,246.82849329246358,0.93627495
13.45,246.53140649088382,0.9201985
13.46,245.88752474507362,0.94927776
13.47,245.0461455106424,0.9575939
13.48,243.5655682137772,0.93200636
